JAWA BARAT,PURWAKARTA,324527,322699,647226,1164,856,2020,180,154,334,3239,3508,6747,329110,327217,656327,229943,252102,482045,1101,799,1900,74,76,150,3239,3508,6747,234357,256485,490842,660841,337,169662,490842,485516,5326,490842,347259,138257,485516
JAWA BARAT,KARAWANG,846362,845641,1692003,1135,920,2055,1968,1709,3677,29237,30959,60196,878702,879229,1757931,555040,572190,1127230,1133,920,2053,813,788,1601,29237,30959,60196,586223,604857,1191080,1727289,395,535814,1191080,1182052,9028,1191080,708495,473557,1182052
JAWA BARAT,BEKASI,1045115,1026927,2072042,3057,2111,5168,4491,4219,8710,47665,47850,95515,1100328,1081107,2181435,673004,695187,1368191,2751,1995,4746,2078,1935,4013,47588,47779,95367,725421,746896,1472317,2113483,491,640675,1472317,1461919,10398,1472317,906196,555723,1461919
JAWA BARAT,BANDUNG BARAT,592743,582780,1175523,1573,1064,2637,1023,1068,2091,8223,8918,17141,603562,593830,1197392,413294,454586,867880,1536,1032,2568,599,642,1241,8191,8885,17076,423620,465145,888765,1723243,2998,831480,888765,879816,8949,888765,547731,332085,879816
JAWA BARAT,KOTA BOGOR,342018,338158,680176,2396,2533,4929,1272,1235,2507,9918,11434,21352,355604,353360,708964,259732,273862,533594,2024,2141,4165,894,893,1787,9918,11434,21352,272568,288330,560898,694612,450,133264,560898,550864,10034,560898,340286,210578,550864
JAWA BARAT,KOTA SUKABUMI,111035,111904,222939,564,438,1002,173,197,370,1265,1407,2672,113037,113946,226983,82329,90581,172910,501,394,895,112,138,250,1265,1407,2672,84207,92520,176727,227851,67,51057,176727,173188,3539,176727,120118,53070,173188
JAWA BARAT,KOTA BANDUNG,849230,846343,1695573,7711,7143,14854,2467,2429,4896,21365,23060,44425,880773,878975,1759748,633441,673860,1307301,6887,6507,13394,1637,1721,3358,21356,23050,44406,663321,705138,1368459,1732551,1423,362669,1368459,1349725,18734,1368459,778703,571022,1349725
JAWA BARAT,KOTA CIREBON,116194,117580,233774,471,380,851,161,118,279,1943,2077,4020,118769,120155,238924,79377,87525,166902,410,355,765,121,66,187,1937,2077,4014,81845,90023,171868,238690,124,66698,171868,169438,2430,171868,78359,91079,169438
JAWA BARAT,KOTA BEKASI,877111,875083,1752194,4525,4257,8782,3227,2925,6152,48577,47319,95896,933440,929584,1863024,548543,582229,1130772,4301,4082,8383,1481,1229,2710,48577,47319,95896,602902,634859,1237761,1788921,1140,550020,1237761,1226930,10831,1237761,671405,555525,1226930
JAWA BARAT,KOTA DEPOK,627573,625910,1253483,5901,5800,11701,1394,1298,2692,20132,22002,42134,655000,655010,1310010,439861,471085,910946,5591,5484,11075,863,803,1666,20132,22002,42134,466447,499374,965821,1276913,744,310348,965821,955979,9842,965821,543284,412695,955979
JAWA BARAT,KOTA CIMAHI,192346,195576,387922,1235,1219,2454,708,715,1423,4214,4661,8875,198503,202171,400674,141368,153172,294540,1086,1075,2161,402,438,840,4211,4656,8867,147067,159341,306408,395904,309,89187,306408,302737,3671,306408,198498,104239,302737
JAWA BARAT,KOTA TASIKMALAYA,239535,233894,473429,767,708,1475,110,118,228,1099,1276,2375,241511,235996,477507,182095,200278,382373,761,705,1466,70,90,160,1099,1276,2375,184025,202349,386374,483805,108,97323,386374,380972,5402,386374,281665,99307,380972
JAWA BARAT,KOTA BANJAR,69243,71489,140732,288,252,540,136,51,187,655,822,1477,70322,72614,142936,48693,56585,105278,261,236,497,115,31,146,655,822,1477,49724,57674,107398,143661,40,36223,107398,106233,1165,107398,56569,49664,106233
JAWA BARAT,Jumlah Akhir,16630990,16414092,33045082,54056,45017,99073,26479,25142,51621,302005,323597,625602,17013530,16807848,33821378,11086411,12157964,23244375,49822,41618,91440,14596,14344,28940,301866,323468,625334,11452695,12537394,23990089,34272820,18743,10263988,23990089,23697696,292393,23990089,14167381,9530315,23697696
