No,Id,Provinsi,Kabupaten / Kota,1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (LK),1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (PR),1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (JML),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (LK),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (PR),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (JML),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (LK),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (PR),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (JML),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (LK),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (PR),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (JML),5. Jumlah Pemilih (1+2+3+4+5) (LK),5. Jumlah Pemilih (1+2+3+4+5) (PR),5. Jumlah Pemilih (1+2+3+4+5) (JML),1. Pengguna hak pilih dalam DPT (LK),1. Pengguna hak pilih dalam DPT (PR),1. Pengguna hak pilih dalam DPT (JML),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (LK),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (PR),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (JML),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (LK),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (PR),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (JML),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (LK),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (PR),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (JML),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (LK),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (PR),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (JML),Jumlah surat suara yang diterima termasuk cadangan 2% (2+3+4),Jumlah surat suara dikembalikan oleh pemilih karena rusak/keliru coblos,Jumlah surat suara yang tidak digunakan,Jumlah surat suara digunakan,Jumlah suara sah seluruh Calon Presiden dan Wakil Presiden,Jumlah Suara tidak sah,Jumlah suara sah dan tidak sah,H. Prabowo Subianto - Ir. M. H. Hatta Rajasa,Ir. H. Joko Widodo - Drs. H. M. Jusuf Kalla,Jumlah Suara Sah Calon Presiden dan Wakil Presiden
12,1112,NANGGROE ACEH DARUSSALAM,ACEH BARAT DAYA,47793,48684,96477,39,43,82,497,476,973,142,137,279,48471,49340,97811,26032,29661,55693,30,31,61,126,132,258,141,137,278,26329,29961,56290,98406,22,42094,56290,54868,1422,56290,28334,26534,54868
13,1113,NANGGROE ACEH DARUSSALAM,GAYO LUES,29142,30154,59296,34,39,73,16,21,37,130,169,299,29322,30383,59705,21440,22627,44067,31,32,63,6,11,17,130,168,298,21607,22838,44445,60591,6,16140,44445,43812,633,44445,18172,25640,43812
14,1116,NANGGROE ACEH DARUSSALAM,ACEH JAYA,29393,28032,57425,3,6,9,2,0,2,24,23,47,29422,28061,57483,20339,20687,41026,3,6,9,2,0,2,24,22,46,20368,20715,41083,58663,19,17561,41083,40134,949,41083,22189,17945,40134
15,1115,NANGGROE ACEH DARUSSALAM,NAGAN RAYA,55004,55974,110978,4,3,7,36,40,76,387,392,779,55431,56409,111840,36360,38269,74629,4,2,6,19,21,40,387,392,779,36770,38684,75454,113237,41,37742,75454,74413,1041,75454,35565,38848,74413
16,1114,NANGGROE ACEH DARUSSALAM,ACEH TAMIANG,93990,93579,187569,77,38,115,91,66,157,321,337,658,94479,94020,188499,55258,60487,115745,77,38,115,50,29,79,321,337,658,55706,60891,116597,191701,126,74978,116597,115412,1185,116597,74269,41143,115412
17,1117,NANGGROE ACEH DARUSSALAM,BENER MERIAH,45846,45972,91818,33,38,71,11,9,20,133,112,245,46023,46131,92154,35639,36467,72106,29,34,63,4,5,9,131,109,240,35803,36615,72418,93927,33,21476,72418,71560,858,72418,30389,41171,71560
18,1118,NANGGROE ACEH DARUSSALAM,PIDIE JAYA,49313,52920,102233,20,19,39,83,83,166,121,107,228,49537,53129,102666,24491,32154,56645,19,18,37,29,40,69,121,107,228,24660,32319,56979,104174,12,47183,56979,54420,2559,56979,24082,30338,54420
19,1171,NANGGROE ACEH DARUSSALAM,KOTA BANDA ACEH,78587,78188,156775,280,234,514,25,8,33,2189,2351,4540,81081,80781,161862,36947,41519,78466,274,224,498,10,2,12,2182,2348,4530,39413,44093,83506,159924,129,76289,83506,81826,1680,83506,45823,36003,81826
20,1172,NANGGROE ACEH DARUSSALAM,KOTA SABANG,11379,11948,23327,32,11,43,0,0,0,87,92,179,11498,12051,23549,6000,7057,13057,32,11,43,0,0,0,87,92,179,6119,7160,13279,23827,1,10547,13279,12838,441,13279,7301,5537,12838
21,1174,NANGGROE ACEH DARUSSALAM,KOTA LHOKSEUMAWE,60026,61859,121885,72,45,117,64,80,144,527,642,1169,60689,62626,123315,24683,29744,54427,61,31,92,30,24,54,523,640,1163,25297,30439,55736,124268,37,68495,55736,53912,1824,55736,34616,19296,53912
22,1173,NANGGROE ACEH DARUSSALAM,KOTA LANGSA,53735,55355,109090,104,72,176,47,33,80,762,808,1570,54648,56268,110916,27724,32581,60305,101,70,171,11,10,21,762,808,1570,28598,33469,62067,111272,208,48997,62067,61033,1034,62067,42693,18340,61033
23,1175,NANGGROE ACEH DARUSSALAM,KOTA SUBULUSSALAM,23386,23573,46959,31,16,47,2,3,5,187,151,338,23606,23743,47349,15372,15916,31288,31,16,47,2,3,5,174,150,324,15579,16085,31664,47958,77,16217,31664,31448,216,31664,20172,11276,31448
24,,NANGGROE ACEH DARUSSALAM,Jumlah Akhir,1642352,1688367,3330719,1673,1154,2827,2143,2253,4396,9495,9722,19217,1655663,1701496,3357159,953789,1084390,2038179,1524,1033,2557,949,1060,2009,9061,9278,18339,965323,1095761,2061084,3392211,1683,1329444,2061084,2002599,58485,2061084,1089290,913309,2002599
25,2102,KEPULAUAN RIAU,BINTAN,55053,51188,106241,329,228,557,55,45,100,1127,975,2102,56564,52436,109000,34537,34139,68676,325,224,549,36,15,51,1125,975,2100,36023,35353,71376,108516,40,37100,71376,70780,596,71376,27117,43663,70780
26,2101,KEPULAUAN RIAU,KARIMUN,86126,82043,168169,256,145,401,73,11,84,2214,2033,4247,88669,84232,172901,47380,50215,97595,253,141,394,66,4,70,2189,2024,4213,49888,52384,102272,171755,19,69464,102272,101352,920,102272,35843,65509,101352
27,2103,KEPULAUAN RIAU,NATUNA,26495,25251,51746,89,60,149,28,19,47,428,353,781,27040,25683,52723,15854,15668,31522,89,60,149,10,8,18,428,353,781,16381,16089,32470,52864,6,20388,32470,32324,146,32470,9952,22372,32324
28,2104,KEPULAUAN RIAU,LINGGA,34702,32902,67604,261,184,445,21,35,56,146,136,282,35130,33257,68387,23794,23044,46838,252,173,425,6,11,17,146,136,282,24198,23364,47562,69076,20,21494,47562,46961,601,47562,14018,32943,46961
29,2105,KEPULAUAN RIAU,KEPULAUAN ANAMBAS,16140,14279,30419,68,20,88,87,37,124,381,253,634,16676,14589,31265,10300,9638,19938,68,20,88,45,15,60,381,252,633,10794,9925,20719,31074,23,10332,20719,20613,106,20719,5468,15145,20613
30,2171,KEPULAUAN RIAU,KOTA BATAM,388322,364581,752903,2453,2264,4717,2689,3780,6469,24889,22822,47711,418353,393447,811800,205915,201137,407052,2207,2021,4228,1475,2061,3536,24240,22460,46700,233837,227679,461516,768718,813,306389,461516,459412,2104,461516,202246,257166,459412
31,2172,KEPULAUAN RIAU,KOTA TANJUNGPINANG,73174,73371,146545,312,283,595,114,123,237,1577,1520,3097,75177,75297,150474,43386,46977,90363,277,238,515,71,66,137,1576,1519,3095,45310,48800,94110,149618,168,55340,94110,93285,825,94110,38264,55021,93285
32,,KEPULAUAN RIAU,Jumlah Akhir,680012,643615,1323627,3768,3184,6952,3067,4050,7117,30762,28092,58854,717609,678941,1396550,381166,380818,761984,3471,2877,6348,1709,2180,3889,30085,27719,57804,416431,413594,830025,1351621,1089,520507,830025,824727,5298,830025,332908,491819,824727
33,3101,DKI JAKARTA,KEPULAUAN SERIBU,11205,8389,19594,686,31,717,141,0,141,71,68,139,12103,8488,20591,7828,6571,14399,512,28,540,72,0,72,71,68,139,8483,6667,15150,19991,1,4840,15150,14995,155,15150,6906,8089,14995
34,3173,DKI JAKARTA,JAKARTA PUSAT,391514,382448,773962,5929,4736,10665,1865,1678,3543,15148,12258,27406,414456,401120,815576,261448,273695,535143,5080,4079,9159,1222,1138,2360,14166,12204,26370,281916,291116,573032,790179,575,216572,573032,566435,6597,573032,258376,308059,566435
35,3175,DKI JAKARTA,JAKARTA UTARA,576463,558820,1135283,6880,5254,12134,1549,1386,2935,27905,28025,55930,612797,593485,1206282,388933,409726,798659,6045,4765,10810,942,905,1847,27905,28025,55930,423825,443421,867246,1160066,713,292107,867246,859305,7941,867246,342651,516654,859305
36,3174,DKI JAKARTA,JAKARTA BARAT,844355,812302,1656657,6127,5497,11624,2274,2262,4536,36899,37110,74009,889655,857171,1746826,567929,577682,1145611,5962,5353,11315,1243,1211,2454,36810,37005,73815,611944,621251,1233195,1692936,961,458780,1233195,1221918,11277,1233195,479815,742103,1221918
37,3171,DKI JAKARTA,JAKARTA SELATAN,792071,775503,1567574,15805,13980,29785,2645,2580,5225,30684,32394,63078,841205,824457,1665662,537474,562918,1100392,14084,12843,26927,1527,1541,3068,30525,32250,62775,583610,609552,1193162,1601470,1487,406821,1193162,1180800,12362,1193162,612442,568358,1180800
38,3172,DKI JAKARTA,JAKARTA TIMUR,978951,964147,1943098,8774,7096,15870,2088,2036,4124,52816,52256,105072,1042629,1025535,2068164,696059,741515,1437574,8611,6982,15593,1237,1213,2450,52457,51846,104303,758364,801556,1559920,1980556,1380,419256,1559920,1544505,15415,1559920,827874,716631,1544505
39,,DKI JAKARTA,Jumlah Akhir,3594559,3501609,7096168,44201,36594,80795,10562,9942,20504,163523,162111,325634,3812845,3710256,7523101,2459671,2572107,5031778,40294,34050,74344,6243,6008,12251,161934,161398,323332,2668142,2773563,5441705,7245198,5117,1798376,5441705,5387958,53747,5441705,2528064,2859894,5387958
40,3201,JAWA BARAT,BOGOR,1701194,1617730,3318924,6276,5424,11700,1219,1045,2264,33516,37944,71460,1742205,1662143,3404348,1191720,1252425,2444145,5574,4701,10275,743,713,1456,33506,37936,71442,1231543,1295775,2527318,3394885,1218,866349,2527318,2489022,38296,2527318,1636134,852888,2489022
41,3202,JAWA BARAT,SUKABUMI,904490,887260,1791750,2369,1214,3583,385,670,1055,7229,7695,14924,914473,896839,1811312,579977,648045,1228022,2139,1017,3156,182,230,412,7229,7695,14924,589527,656987,1246514,1829604,393,582697,1246514,1222729,23785,1246514,829802,392927,1222729
42,3203,JAWA BARAT,CIANJUR,860021,822175,1682196,997,614,1611,1705,1699,3404,6659,7582,14241,869382,832070,1701452,525307,570444,1095751,870,505,1375,994,1087,2081,6659,7582,14241,533830,579618,1113448,1723423,2998,606977,1113448,1086544,26904,1113448,643722,442822,1086544
43,3204,JAWA BARAT,BANDUNG,1238775,1207561,2446336,2283,1643,3926,2828,2721,5549,21351,24283,45634,1265237,1236208,2501445,872350,921419,1793769,2216,1576,3792,1595,1633,3228,21351,24283,45634,897512,948911,1846423,2497972,2275,649274,1846423,1826153,20270,1846423,1171109,655044,1826153
44,3205,JAWA BARAT,GARUT,916461,888852,1805313,1759,972,2731,70,72,142,3111,3684,6795,921401,893580,1814981,567220,673300,1240520,1752,967,2719,44,42,86,3111,3683,6794,572127,677992,1250119,1843733,363,593251,1250119,1235812,14307,1250119,866613,369199,1235812
45,3206,JAWA BARAT,TASIKMALAYA,681890,672584,1354474,1252,904,2156,25,19,44,2204,2705,4909,685371,676212,1361583,413040,505226,918266,1240,892,2132,14,11,25,2204,2705,4909,416498,508834,925332,1382041,424,456285,925332,916323,9009,925332,647755,268568,916323
46,3207,JAWA BARAT,CIAMIS,615640,627531,1243171,3164,2268,5432,625,514,1139,2282,2845,5127,621711,633158,1254869,418666,491151,909817,2814,2052,4866,396,352,748,2282,2845,5127,424158,496400,920558,1269537,148,348831,920558,911395,9163,920558,492890,418505,911395
47,3208,JAWA BARAT,KUNINGAN,427963,420227,848190,629,449,1078,545,494,1039,2316,2836,5152,431453,424006,855459,251347,311716,563063,611,445,1056,301,340,641,2316,2836,5152,254575,315337,569912,865551,170,295469,569912,562158,7754,569912,312002,250156,562158
48,3209,JAWA BARAT,CIREBON,878796,861369,1740165,828,811,1639,224,161,385,9760,11362,21122,889608,873703,1763311,479538,577737,1057275,828,809,1637,141,98,239,9760,11362,21122,490267,590006,1080273,1776819,464,696082,1080273,1069204,11069,1080273,415517,653687,1069204
49,3210,JAWA BARAT,MAJALENGKA,478921,487337,966258,309,240,549,53,82,135,1571,1800,3371,480854,489459,970313,343673,387438,731111,309,240,549,26,54,80,1569,1799,3368,345577,389531,735108,987756,580,252068,735108,725582,9526,735108,386707,338875,725582
50,3211,JAWA BARAT,SUMEDANG,418555,419559,838114,1203,1189,2392,591,649,1240,2080,2357,4437,422429,423754,846183,307827,345365,653192,1181,1170,2351,337,436,773,2080,2357,4437,311425,349328,660753,855862,132,194977,660753,654040,6713,660753,401847,252193,654040
51,3212,JAWA BARAT,INDRAMAYU,701189,721911,1423100,1541,987,2528,446,363,809,8113,8710,16823,711289,731971,1443260,437616,463165,900781,1349,943,2292,267,227,494,8113,8710,16823,447345,473045,920390,1453185,745,532050,920390,911876,8514,920390,371044,540832,911876
52,3213,JAWA BARAT,SUBANG,574063,586012,1160075,659,621,1280,453,417,870,4281,4501,8782,579456,591551,1171007,411410,447291,858701,596,576,1172,297,271,568,4281,4501,8782,416584,452639,869223,1184688,207,315258,869223,861489,7734,869223,413671,447818,861489
53,3214,JAWA BARAT,PURWAKARTA,324527,322699,647226,1164,856,2020,180,154,334,3239,3508,6747,329110,327217,656327,229943,252102,482045,1101,799,1900,74,76,150,3239,3508,6747,234357,256485,490842,660841,337,169662,490842,485516,5326,490842,347259,138257,485516
54,3215,JAWA BARAT,KARAWANG,846362,845641,1692003,1135,920,2055,1968,1709,3677,29237,30959,60196,878702,879229,1757931,555040,572190,1127230,1133,920,2053,813,788,1601,29237,30959,60196,586223,604857,1191080,1727289,395,535814,1191080,1182052,9028,1191080,708495,473557,1182052
55,3216,JAWA BARAT,BEKASI,1045115,1026927,2072042,3057,2111,5168,4491,4219,8710,47665,47850,95515,1100328,1081107,2181435,673004,695187,1368191,2751,1995,4746,2078,1935,4013,47588,47779,95367,725421,746896,1472317,2113483,491,640675,1472317,1461919,10398,1472317,906196,555723,1461919
56,3217,JAWA BARAT,BANDUNG BARAT,592743,582780,1175523,1573,1064,2637,1023,1068,2091,8223,8918,17141,603562,593830,1197392,413294,454586,867880,1536,1032,2568,599,642,1241,8191,8885,17076,423620,465145,888765,1723243,2998,831480,888765,879816,8949,888765,547731,332085,879816
57,3271,JAWA BARAT,KOTA BOGOR,342018,338158,680176,2396,2533,4929,1272,1235,2507,9918,11434,21352,355604,353360,708964,259732,273862,533594,2024,2141,4165,894,893,1787,9918,11434,21352,272568,288330,560898,694612,450,133264,560898,550864,10034,560898,340286,210578,550864
58,3272,JAWA BARAT,KOTA SUKABUMI,111035,111904,222939,564,438,1002,173,197,370,1265,1407,2672,113037,113946,226983,82329,90581,172910,501,394,895,112,138,250,1265,1407,2672,84207,92520,176727,227851,67,51057,176727,173188,3539,176727,120118,53070,173188
59,3273,JAWA BARAT,KOTA BANDUNG,849230,846343,1695573,7711,7143,14854,2467,2429,4896,21365,23060,44425,880773,878975,1759748,633441,673860,1307301,6887,6507,13394,1637,1721,3358,21356,23050,44406,663321,705138,1368459,1732551,1423,362669,1368459,1349725,18734,1368459,778703,571022,1349725
60,3274,JAWA BARAT,KOTA CIREBON,116194,117580,233774,471,380,851,161,118,279,1943,2077,4020,118769,120155,238924,79377,87525,166902,410,355,765,121,66,187,1937,2077,4014,81845,90023,171868,238690,124,66698,171868,169438,2430,171868,78359,91079,169438
61,3275,JAWA BARAT,KOTA BEKASI,877111,875083,1752194,4525,4257,8782,3227,2925,6152,48577,47319,95896,933440,929584,1863024,548543,582229,1130772,4301,4082,8383,1481,1229,2710,48577,47319,95896,602902,634859,1237761,1788921,1140,550020,1237761,1226930,10831,1237761,671405,555525,1226930
62,3276,JAWA BARAT,KOTA DEPOK,627573,625910,1253483,5901,5800,11701,1394,1298,2692,20132,22002,42134,655000,655010,1310010,439861,471085,910946,5591,5484,11075,863,803,1666,20132,22002,42134,466447,499374,965821,1276913,744,310348,965821,955979,9842,965821,543284,412695,955979
63,3277,JAWA BARAT,KOTA CIMAHI,192346,195576,387922,1235,1219,2454,708,715,1423,4214,4661,8875,198503,202171,400674,141368,153172,294540,1086,1075,2161,402,438,840,4211,4656,8867,147067,159341,306408,395904,309,89187,306408,302737,3671,306408,198498,104239,302737
64,3278,JAWA BARAT,KOTA TASIKMALAYA,239535,233894,473429,767,708,1475,110,118,228,1099,1276,2375,241511,235996,477507,182095,200278,382373,761,705,1466,70,90,160,1099,1276,2375,184025,202349,386374,483805,108,97323,386374,380972,5402,386374,281665,99307,380972
65,3279,JAWA BARAT,KOTA BANJAR,69243,71489,140732,288,252,540,136,51,187,655,822,1477,70322,72614,142936,48693,56585,105278,261,236,497,115,31,146,655,822,1477,49724,57674,107398,143661,40,36223,107398,106233,1165,107398,56569,49664,106233
66,,JAWA BARAT,Jumlah Akhir,16630990,16414092,33045082,54056,45017,99073,26479,25142,51621,302005,323597,625602,17013530,16807848,33821378,11086411,12157964,23244375,49822,41618,91440,14596,14344,28940,301866,323468,625334,11452695,12537394,23990089,34272820,18743,10263988,23990089,23697696,292393,23990089,14167381,9530315,23697696
67,3301,JAWA TENGAH,CILACAP,741199,743328,1484527,843,463,1306,262,246,508,3836,3808,7644,746140,747845,1493985,451646,514265,965911,820,453,1273,159,169,328,3836,3808,7644,456461,518695,975156,1516479,2353,538970,975156,967115,8041,975156,381863,585252,967115
68,3302,JAWA TENGAH,BANYUMAS,657048,661702,1318750,3075,3985,7060,562,462,1024,2971,3411,6382,663656,669560,1333216,449452,505356,954808,2811,3717,6528,277,271,548,2971,3411,6382,455511,512755,968266,1346327,287,377774,968266,959571,8695,968266,346345,613226,959571
69,3303,JAWA TENGAH,PURBALINGGA,366161,361616,727777,854,522,1376,80,74,154,890,1061,1951,367985,363273,731258,226959,280493,507452,666,416,1082,48,46,94,890,1061,1951,228563,282016,510579,743485,285,232621,510579,504577,6002,510579,183873,320704,504577
70,3304,JAWA TENGAH,BANJARNEGARA,382709,376224,758933,749,372,1121,162,193,355,1250,1646,2896,384870,378435,763305,244193,278007,522200,742,368,1110,87,122,209,1250,1646,2896,246272,280143,526415,775461,191,248855,526415,519296,7119,526415,196898,322398,519296
71,3305,JAWA TENGAH,KEBUMEN,521086,515367,1036453,788,728,1516,285,283,568,1901,2182,4083,524060,518560,1042620,318386,363558,681944,666,590,1256,191,198,389,1901,2182,4083,321144,366528,687672,1058641,1073,369896,687672,680019,7653,687672,257306,422713,680019
72,3306,JAWA TENGAH,PURWOREJO,310580,319217,629797,534,512,1046,55,52,107,635,891,1526,311804,320672,632476,204475,226958,431433,490,498,988,40,37,77,635,891,1526,205640,228384,434024,641815,171,207620,434024,428436,5588,434024,166190,262246,428436
73,3307,JAWA TENGAH,WONOSOBO,332102,324268,656370,356,331,687,335,418,753,827,1202,2029,333620,326219,659839,232361,241094,473455,348,308,656,217,245,462,827,1202,2029,233753,242849,476602,670766,90,194074,476602,465595,11007,476602,169209,296386,465595
74,3308,JAWA TENGAH,MAGELANG,476088,483548,959636,737,653,1390,274,384,658,1547,2159,3706,478646,486744,965390,370943,391589,762532,664,569,1233,179,261,440,1547,2159,3706,373333,394578,767911,980053,202,211940,767911,752863,15048,767911,345405,407458,752863
75,3309,JAWA TENGAH,BOYOLALI,397546,404602,802148,240,247,487,114,112,226,1652,2306,3958,399552,407267,806819,286161,318640,604801,230,244,474,71,73,144,1652,2306,3958,288114,321263,609377,818714,258,209079,609377,603267,6110,609377,145353,457914,603267
76,3310,JAWA TENGAH,KLATEN,493801,515468,1009269,513,475,988,287,260,547,2097,3059,5156,496698,519262,1015960,357665,395384,753049,502,466,968,185,170,355,2097,3059,5156,360449,399079,759528,1031932,452,271952,759528,751666,7862,759528,189035,562631,751666
77,3311,JAWA TENGAH,SUKOHARJO,331797,340097,671894,573,675,1248,51,55,106,3373,4169,7542,335794,344996,680790,247406,266737,514143,567,669,1236,38,45,83,3373,4169,7542,251384,271620,523004,684130,537,160589,523004,517315,5689,523004,105817,411498,517315
78,3312,JAWA TENGAH,WONOGIRI,450372,455973,906345,912,516,1428,66,54,120,1053,1061,2114,452403,457604,910007,281609,322447,604056,686,391,1077,41,40,81,1053,1061,2114,283389,323939,607328,923320,179,315813,607328,602257,5071,607328,139522,462735,602257
79,3313,JAWA TENGAH,KARANGANYAR,340353,348282,688635,351,312,663,38,46,84,1480,1791,3271,342222,350431,692653,256119,278357,534476,329,293,622,31,35,66,1480,1791,3271,257959,280476,538435,703081,202,164444,538435,532711,5724,538435,145555,387156,532711
