Id,Provinsi,1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (LK),1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (PR),1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (JML),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (LK),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (PR),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (JML),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (LK),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (PR),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (JML),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (LK),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (PR),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (JML),5. Jumlah Pemilih (1+2+3+4+5) (LK),5. Jumlah Pemilih (1+2+3+4+5) (PR),5. Jumlah Pemilih (1+2+3+4+5) (JML),1. Pengguna hak pilih dalam DPT (LK),1. Pengguna hak pilih dalam DPT (PR),1. Pengguna hak pilih dalam DPT (JML),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (LK),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (PR),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (JML),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (LK),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (PR),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (JML),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (LK),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (PR),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (JML),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (LK),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (PR),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (JML),Jumlah surat suara yang diterima termasuk cadangan 2% (2+3+4),Jumlah surat suara dikembalikan oleh pemilih karena rusak/keliru coblos,Jumlah surat suara yang tidak digunakan,Jumlah surat suara digunakan,Jumlah suara sah seluruh Calon Presiden dan Wakil Presiden,Jumlah Suara tidak sah,Jumlah suara sah dan tidak sah,H. Prabowo Subianto - Ir. M. H. Hatta Rajasa,Ir. H. Joko Widodo - Drs. H. M. Jusuf Kalla,Jumlah Suara Sah Calon Presiden dan Wakil Presiden
308,SULAWESI UTARA,958416,929559,1887975,2174,1762,3936,2282,1934,4216,18981,19246,38227,981853,952501,1934354,647371,658334,1305705,2080,1680,3760,1310,1042,2352,18881,19170,38051,669642,680226,1349868,1927898,313,577717,1349868,1344648,5220,1349868,620095,724553,1344648
320,SULAWESI TENGAH,985608,950038,1935646,4581,2393,6974,2572,2490,5062,19112,18341,37453,1011873,973262,1985135,682495,678891,1361386,3906,2243,6149,1437,1511,2948,19017,18259,37276,706855,700904,1407759,1974581,1258,565564,1407759,1399160,8599,1407759,632009,767151,1399160
345,SULAWESI SELATAN,3065094,3258617,6323711,6726,4957,11683,3143,3104,6247,40169,45027,85196,3115132,3311705,6426837,1932991,2243220,4176211,5987,4486,10473,1321,1414,2735,40169,45027,85196,1980468,2294147,4274615,6457529,2379,2180535,4274615,4251883,22732,4274615,1214857,3037026,4251883
358,SULAWESI TENGGARA,903178,895554,1798732,2100,1196,3296,841,832,1673,12028,11354,23382,918147,908936,1827083,538155,574475,1112630,1975,1101,3076,354,322,676,11989,11307,23296,552473,587205,1139678,1838321,997,697646,1139678,1133351,6327,1139678,511134,622217,1133351
365,GORONTALO,395854,398596,794450,1288,971,2259,285,252,537,3236,2983,6219,400663,402802,803465,287993,306701,594694,1263,946,2209,184,149,333,3230,2982,6212,292670,310778,603448,811602,190,207964,603448,600232,3216,603448,378735,221497,600232
371,SULAWESI BARAT,445212,442365,887577,1070,628,1698,982,864,1846,5710,5230,10940,452974,449087,902061,298099,313435,611534,1037,603,1640,470,430,900,5674,5195,10869,305280,319663,624943,906228,776,280509,624943,621515,3428,624943,165494,456021,621515
391,SUMATERA BARAT,1789091,1822460,3611551,5488,5428,10916,1800,1599,3399,33248,34708,67956,1829627,1864195,3693822,1036159,1238675,2274834,5056,5002,10058,945,883,1828,33065,34542,67607,1075225,1279102,2354327,3685642,1851,1329464,2354327,2336813,17514,2354327,1797505,539308,2336813
403,MALUKU,601584,614712,1216296,1214,944,2158,1190,1326,2516,8143,8954,17097,612131,625936,1238067,418098,442905,861003,1085,833,1918,793,733,1526,8089,8912,17001,428065,453383,881448,1239300,272,357580,881448,877021,4427,881448,433981,443040,877021
413,MALUKU UTARA,426742,413511,840253,1009,767,1776,1021,826,1847,8327,7514,15841,437099,422618,859717,273050,274371,547421,975,728,1703,666,523,1189,8294,7363,15657,282985,282985,565970,857549,280,291299,565970,563393,2577,565970,306792,256601,563393
443,PAPUA,1742142,1495268,3237410,1214,1046,2260,1043,854,1897,15038,13356,28394,1759437,1510524,3269961,1492432,1309286,2801718,1102,1001,2103,536,515,1051,15033,13340,28373,1509103,1324142,2833245,3297654,622,481809,2815223,2795867,19356,2815223,769132,2026735,2795867
455,PAPUA BARAT,380136,335326,715462,787,684,1471,1179,415,1594,6639,5260,11899,388741,341685,730426,272091,250507,522598,761,676,1437,311,25,336,6639,5260,11899,279802,256468,536270,729770,861,192639,536270,532907,3363,536270,172528,360379,532907
468,RIAU,2165406,2042900,4208306,5975,4190,10165,3659,2215,5874,49913,45662,95575,2224953,2094967,4319920,1301660,1300817,2602477,5830,4072,9902,1757,967,2724,49404,45271,94675,1358651,1351127,2709778,4290309,3891,1576640,2709778,2692155,17623,2709778,1349338,1342817,2692155
480,JAMBI,1262550,1218377,2480927,2501,1721,4222,1582,1329,2911,19842,17747,37589,1286475,1239174,2525649,863530,876011,1739541,2376,1606,3982,959,805,1764,19609,17674,37283,886474,896096,1782570,2534766,1162,751034,1782570,1769103,13467,1782570,871316,897787,1769103
496,SUMATERA SELATAN,2964245,2900780,5865025,5115,4542,9657,2725,2653,5378,30781,30244,61025,3002866,2938219,5941085,2040912,2077206,4118118,4948,4363,9311,1187,990,2177,30781,30244,61025,2077828,2112803,4190631,5991080,2928,1797521,4190631,4159212,31419,4190631,2132163,2027049,4159212
507,BENGKULU,702759,676308,1379067,711,596,1307,928,860,1788,7278,6839,14117,711676,684603,1396279,470355,477371,947726,686,574,1260,485,434,919,7262,6825,14087,478788,485204,963992,1406862,334,442536,963992,956842,7150,963992,433173,523669,956842
522,LAMPUNG,3065193,2911018,5976211,4290,3322,7612,5932,5029,10961,36832,39362,76194,3112247,2958731,6070978,2149048,2125360,4274408,3655,3009,6664,2190,2122,4312,36570,39038,75608,2191463,2169529,4360992,6088122,2710,1724420,4360992,4333813,27179,4360992,2033924,2299889,4333813
530,KEPULAUAN BANGKA BELITUNG,474742,450316,925058,1451,776,2227,1190,620,1810,8088,6761,14849,485471,458473,943944,300544,300676,601220,1282,711,1993,791,340,1131,8077,6753,14830,310694,308480,619174,943811,438,324199,619174,613065,6109,619174,200706,412359,613065
